Name,Frequency
GALBRAITH'],1
Hutchie',1
'Horrid,1
Crime',1
Vdlldnce',1
'Stories,1
Janet,1
Laws,1
Stealing'],1
Haunan',1
Fl.ckhart'],1
['Begotten,1
'Brother,1
Matheson'],1
Neeks',1
Spouse',1
'Leads,1
Let'],1
Stephenson'],1
['Horse,1
Lord,1
Lovat',1
Lewis,1
'Macallum,1
Noddin',1
Dang',1
'Gae,1
Doun',1
Bark',1
'Danty,1
Down',1
'Bonny,1
Meg'],1
'Dugald,1
Dhu',1
Mhor',1
Wastle',1
"""Aweel",1
'Bowl,1
Aboot',1
'Fat,1
Actor'],1
['Ethert,1
Curl',1
'Take,1
Care',1
'Ned,1
Curle',1
'Nid,1
Dolly',1
Raw'],1
COTS',1
Samuel',1
Score',1
'Leep,1
Year',1
'Wind,1
['Crupper,1
['Thus,1
Vice',1
'Labour,1
'Bumbees,1
Faults'],1
'Horn,1
'Nix,1
Sooner',1
ENGLISH,1
Bards',1
'Leave,1
RAMSAY'],1
Drummend'],1
['Tam,1
'Bessie,1
'Heather,1
Joek',1
'Lonnie,1
Parnassus'],1
Mulligan',1
Nairn',1
Dairy,1
Trials'],1
['Mattie,1
Broon',1
'Tam,1
Gibb'],1
Ball',1
Howth',1
Watch'],1
['Maud,1
Married'],1
['Gowrie,1
CHORUS'],1
Delacour'],1
NEW'],1
['Respectit,1
Freen'],1
['Dirty,1
'Hungkee,1
Monkee',1
'Tuzzee,1
Mnzzee'],1
['Town,1
Clerk'],1
Fortune'],1
['Jury,1
Horace'],1
Hooligan',1
'Olimpick,1
Hooligan'],1
['Harper,1
Twelvitrees'],1
['Iron,1
Barge',1
'Billows,1
Ride',1
'Born,1
'Are,1
Fat',1
Dalglesh',1
Game',1
Works',1
'Do,1
Skulk',1
'Finny,1
Fry'],1
['Strathmore,1
Kinghorn',1
'Knight,1
Rebels',1
'Mistris,1
Fox'],1
['Smiddy,1
'Cuddie,1
['Velvet,1
Peas'],1
['Norah,1
Mavourneen',1
Mavoureen'],1
"""Captain",1
"M'Nealy""",1
Neil,1
['Nell,1
Flaherty',1
'Nell,1
Flaharty',1
"""Feter",1
"M'Cabe""]",1
"[""Pat",1
['Kathleen,1
'Pat,1
Hamilton—I',1
['Spain,1
Though',1
'Paddy,1
Whack',1
'Lovely,1
Erin'],1
['Wholsale,1
['Dolly,1
Daisy,1
Movourneen',1
Famious'],1
['Likewise,1
['Hard,1
'Ludovick,1
'Ronald,1
'Evan,1
MacPherson',1
'Lawrence,1
Oliphant',1
'Lauchlan,1
MacIntosh,1
MacLeod',1
Lumsdale',1
Fidler'],1
'Wretched,1
['Trinty,1
Huntly',1
Meola',1
['Crying,1
Cockles',1
'Melly,1
Molone'],1
Biddy'],1
Air',1
Irish,1
English,1
Scotchmen'],1
'Molly,1
Astore,1
'Gilmorehill,1
Sweeps',1
['Loe,1
Suilig',1
'Donnell,1
Aboo'],1
['Mother,1
Clifton',1
Broadside',1
'Johnny,1
Ironside'],1
['Reform,1
Patrick',1
Nicebit',1
Quaker',1
"""Barney",1
"O'Whack""",1
Bonnar'],1
['Down,1
Patrick'],1
Henry,1
Parnell',1
Sparrow'],1
['Heaven,1
Braid',1
Jewell'],1
'Church,1
Catherine'],1
Hugh',1
['Red,1
'Gallantpoacher,1
Raven,1
Haill'],1
"M'lntosh""]",1
'Rid,1
Rosie,1
Cheeks',1
'None,1
Abroad',1
'Berutiful,1
Castleblaney'],1
Just',1
Pharoah',1
'Judas,1
Maccebus',1
Lan'],1
Britunnia',1
Kelly'],1
'Noo,1
Rab',1
['Begone,1
Dull,1
Care'],1
'Deam,1
Caps',1
Tales',1
IV'],1
'Chancellor,1
Brougham'],1
['Walmer,1
'Glensinlas,1
'Shopmen,1
Plumbers',1
Sweepers',1
Cutters',1
'Ditto,1
Mover'],1
Marsden'],1
['Tory,1
LogyScott'],1
Ladies'],1
['Primo,1
Buffo'],1
['Citizen,1
DUPONT'],1
['Jeweller,1
Polling,1
'Architect,1
Spirtal',1
Carnegie,1
Wine',1
Byron',1
'Pillorie,1
Newton',1
['Turn,1
Laureate',1
'So,1
Parliaments',1
"""Tory",1
"'gree""]",1
Althorpe',1
'Tory,1
['Jack,1
Tar',1
Nicholson'],1
['Frank,1
Traytors'],1
Huzza',1
Squadrons',1
May,1
Edifie'],1
Wife,1
['Albanian,1
Animal',1
Beastly,1
Book'],1
['Bardish,1
Inspiration',1
'Mobb,1
'Ironmooger,1
Howden',1
Carroll,1
Eustace',1
Kennel'],1
'Logan,1
Princess,1
Royal'],1
Camelier'],1
'Robot,1
Strachan'],1
['Ninteen,1
Mathias,1
Garribrae,1
Commander',1
Ousley',1
"""Banter",1
Neale'],1
['Makes,1
Merchant,1
Ships,1
Trade',1
'Africk,1
Annandale',1
'Scottish,1
Corder'],1
['Smith,1
Macfarlane'],1
['Riccarton,1
Pass',1
'Waterloo,1
'Created,1
Wardlaw',1
Albany'],1
'Bothwel,1
Pride',1
'Memory,1
Stink',1
D',1
'Proceeds,1
Mas'],1
Learmonth',1
Ist',1
E.',1
'Blunder,1
Sinclair,1
Bishop'],1
['First,1
Rapid',1
'Ancient,1
Burgh'],1
JOHN'],1
['Penna,1
Pennae',1
['Was,1
Cant',1
['Poet,1
Honors',1
Wight',1
Sally,1
Judge',1
'Luckie,1
Spence'],1
['Lottery,1
['Splendid,1
Establishment'],1
Dark',1
'Soul,1
Tryed'],1
Nell,1
Mally,1
Mackiver',1
'Lest,1
Macksun',1
Gall',1
['Gain,1
Swear',1
'Brandie,1
Possits'],1
['God,1
['Johann,1
Southcott',1
['Ignatius,1
Brood',1
Consciencc,1
Ranty',1
Wallace,1
Fife'],1
Toll-bar',1
Eaton',1
Burtnay',1
Alex'],1
'Jemes,1
Newlands',1
Medwyn'],1
S.'],1
Commisioners',1
Hosie'],1
Storrier',1
Mercury'],1
'Taunty,1
Ligget'],1
Wemon',1
Luckie',1
Lucky'],1
['Shanker,1
'Pund,1
Scots,1
'Vild,1
Hangy',1
'Ilk,1
Pleasure',1
Plots',1
Joy'],1
['Adam,1
Hog',1
Reformer',1
Tail'],1
['Piper,1
BOGHOUSE'],1
Drake',1
Heriot',1
Leonards'],1
['Earl,1
'Reform,1
['Lauder,1
DICK'],1
'Enniskillen,1
'Lauder,1
Dragoons'],1
Principle'],1
Usurers',1
'Might,1
Hoords',1
Power'],1
Gards',1
Mens,1
Blood',1
'Carbredus,1
Claudius',1
['Staunch,1
Lochiel'],1
'Oh,1
Buccleuch',1
Abercrombie',1
['Noisie,1
Froth',1
'Thus,1
Thames',1
Tammas,1
Lauder,1
Dick'],1
['Sonsie,1
Union,1
'See,1
Thomas'],1
['Bully,1
Stnt',1
'Caledon,1
'Clique,1
'Johu,1
Learmonth'],1
James'],1
['Aytoun,1
Weel'],1
Giles'],1
['Shall,1
Combany',1
Roman,1
['Law,1
['Sarah,1
Fardingales',1
'Publick,1
Invitation',1
'Nis,1
Wisdom'],1
Scotland,1
'Cold,1
Water'],1
Cocky'],1
['Lowland,1
Caroline'],1
Magee',1
Emitted',1
Murther'],1
"[""Madge",1
"M'Kell""",1
Score'],1
Highlandmen',1
'Married,1
['Mungo,1
Blne',1
'Jock,1
Jabos',1
Laid',1
'Naked,1
'Placards,1
Watty',1
['Paramandelang,1
'Simple,1
Slap'],1
Crow,1
Or,1
Father,1
'Prince,1
Albert',1
Warehouse'],1
Briden',1
Com',1
Barrie'],1
Rattskiammum',1
Wiljon'],1
'Li,1
Laokum'],1
['Lauchland,1
Mackintosh'],1
['Isobel,1
"""Maggy",1
Maggy',1
Piitols,1
Charg',1
Cromie',1
Sanny,1
I—and',1
'Bessy,1
Catholic,1
G.',1
['Dramatis,1
Personæ',1
'Charlotte,1
Amelia,1
Caroline,1
Augusta,1
Clara,1
Georgina'],1
['Dusky,1
Shads',1
['Lawranse,1
'X,1
Whores',1
Y'],1
F'],1
Bird',1
'Sixty,1
Guineas',1
Harrison',1
Davis',1
Frazier',1
Hob',1
'Petter,1
Lang'],1
Sex'],1
['Shamout,1
Pigs',1
['Dandy,1
'Poudred,1
Porck',1
'Magie,1
Hepburne'],1
['Mclntosh,1
Pirnter'],1
['Rich,1
Cakes',1
'Wifea,1
Gossoping'],1
['Church,1
Husband',1
Sun'],1
Mill,1
Stream'],1
Carnagie'],1
['Torn,1
Clothes',1
Barley-corn'],1
WEEMS',1
'Ampsfield,1
Choise',1
'Show,1
Seed'],1
Jeremiah',1
'Macgaret,1
Account',1
Office',1
Godan',1
McBean'],1
'Further,1
Particulars'],1
BROWN',1
'Carlisle,1
'Lime,1
Wood'],1
['See,1
LONG'],1
['Observer,1
Leven'],1
Broadly',1
Months'],1
['Epsom,1
Salts',1
Otto',1
Banks',1
"""Ann",1
"M'Gregor""",1
"[""Janet",1
"M'Lauchlane""]",1
Cray',1
Hodge'],1
'Alexr,1
Morrin',1
['Faithful,1
Paddie'],1
Priest',1
Dandy',1
Moran',1
Carroll'],1
Sideserf',1
Porteous'],1
'Archidald,1
['Mount,1
Lebanon'],1
['WILLIAM,1
PEDDIE',1
['Drs,1
DOBIE',1
Penny'],1
['Stephen,1
Sullivan',1
Scanlan'],1
Mitchell'],1
Henderson'],1
McDougall'],1
Dodds',1
'Roger,1
Haldon'],1
Donaldson'],1
['Celestial,1
Courts'],1
['Thorney,1
Sin',1
Old'],1
Murdered,1
Ro-',1
'Jomes,1
'Jannet,1
Bolamgall',1
Bolamgal',1
"""Seiz",1
"[""Sandy",1
"M'Toysh""]",1
['Horrid,1
'Ingenious,1
Bank'],1
Coefession',1
'Dangerous,1
Condition',1
'Godly,1
Sorrow',1
Deluded,1
Wretch',1
'Hainous,1
Crimes',1
'Upright,1
Confession'],1
Impieties',1
Committed',1
MURTHER,1
Rankin',1
['Post,1
Demster',1
'Wemyss,1
Balfour'],1
Stuart'],1
Emonds',1
Niddry'],1
['May,1
"[""Tir",1
'Should,1
"[""Arrign",1
Sharp'],1
Con',1
Munro'],1
'Isabel,1
'Endinburgh,1
['Civil,1
Government',1
Campbel',1
Patrick,1
Campbel'],1
"[""Archibald",1
"M'Alluw""",1
"M'Innes""]",1
